001600.096,,,0,,,,
001601.096,,,0,,,,
001603.000,,,0,,,,
001604.000,4044.4454,07410.7527,1,184.2,45,78,
001605.000,4044.4441,07410.7535,1,184.2,45,78,
001606.000,4044.4435,07410.7541,1,184.2,45,78,
001606.216,4044.4466,07410.7515,1,184.4,30,20,
001608.000,4044.4481,07410.7509,1,184.5,30,20,
001609.000,4044.4487,07410.7509,1,184.6,30,20,
001610.000,4044.4490,07410.7507,1,184.6,30,20,
001611.000,4044.4494,07410.7504,1,184.6,30,20,
001612.000,4044.4496,07410.7505,1,184.6,100,20,
001612.211,4044.4496,07410.7506,1,184.6,234,23,
001614.000,4044.4498,07410.7507,1,184.6,45,67
001615.000,4044.4500,07410.7508,1,184.7,67,78
001616.000,4044.4499,07410.7511,1,184.7,45,32
001617.000,4044.4501,07410.7512,1,184.6,100,34
001618.000,4044.4502,07410.7512,1,184.6,67,80
001618.211,4044.4503,07410.7512,1,184.6,10,100
001620.000,4044.4504,07410.7513,1,184.6,30,40
001621.000,4044.4508,07410.7511,1,184.6,30,40
001622.000,4044.4510,07410.7511,1,184.6,30,40
001623.000,4044.4512,07410.7510,1,184.6,30,40
001624.000,4044.4514,07410.7510,1,184.6,45,32
001624.215,4044.4515,07410.7510,1,184.6,45,32
001626.000,4044.4516,07410.7509,1,184.6,45,32
001627.000,4044.4519,07410.7509,1,184.6,90,32
001628.000,4044.4522,07410.7508,1,184.5,90,10
001629.000,4044.4525,07410.7508,1,184.5,64,10
001630.000,4044.4527,07410.7508,1,184.5,83,190
001630.214,4044.5048,07410.7384,1,60.8,10,109
001632.000,4044.5049,07410.7384,1,60.8,30,68
001633.000,4044.5050,07410.7386,1,60.7,41,96
001634.000,4044.5048,07410.7387,1,60.7,75,13
001635.000,4044.5047,07410.7387,1,60.6,5,4
001636.000,4044.5046,07410.7385,1,60.8,12,9
001637.000,4044.5043,07410.7383,1,60.8,2,48
001638.000,4044.5040,07410.7383,1,60.8,30,30
001639.000,4044.5038,07410.7383,1,60.9,20,12
001640.000,4044.5038,07410.7383,1,60.9,20,12
001641.000,4044.5038,07410.7383,1,60.9,20,12
001642.000,4044.5038,07410.7383,1,60.9,20,12
001643.000,4044.5038,07410.7383,1,60.9,20,70
001644.000,3000.5038,06000.7383,1,70.9,10,100
001645.000,48.0517637,-122.1770818,1,70.9,10,100
001646.000,33.78251947,-117.286479,1,70.9,10,100
001647.000,41.49932,-81.6943605,1,70.9,10,100
001648.000,40.742551,-84.1052256,1,70.9,10,100
001649.000,42.742551,-78.1052256,1,40.9,50,18
001649.000,42.742551,-78.1052256,1,40.9,50,100
001650.000,30.742551,-60.1052256,1,50.9,20,50



